#t	<mx>	<my>	<mz>	B_ext_x	B_ext_y	B_ext_z
5.858000000000545e-09	0.10169820272749987	0.5202200647031165	0.8479555176082539	0.001	0	0
5.959000000000576e-09	0.10343919173007499	0.5051293645675794	0.8568224195629934	0.001	0	0
6.060000000000607e-09	0.10517954712424478	0.4898862457163371	0.8654182394222412	0.001	0	0
6.161000000000638e-09	0.10691925848604714	0.4744956226281075	0.8737403368687738	0.001	0	0
6.262000000000669e-09	0.10865831540720611	0.45896245584599776	0.8817861615021404	0.001	0	0
6.3630000000007e-09	0.11039670749537578	0.4432917503169494	0.8895532536476475	0.001	0	0
6.464000000000731e-09	0.11213442437438437	0.4274885537168896	0.8970392451343853	0.001	0	0
6.565000000000762e-09	0.1138714556844769	0.4115579547621634	0.9042418600420373	0.001	0	0
6.666000000000793e-09	0.11560779108255755	0.3955050815078542	0.9111589154162282	0.001	0	0
6.767000000000824e-09	0.11734342024243018	0.3793350996335597	0.9177883219521842	0.001	0	0
6.868000000000855e-09	0.11907833285503973	0.3630532107172418	0.9241280846464772	0.001	0	0
6.969000000000886e-09	0.12081251862871036	0.34666465049773704	0.9301763034166531	0.001	0	0
7.070000000000917e-09	0.12254596728938486	0.3301746871265333	0.9359311736885383	0.001	0	0
7.171000000000948e-09	0.12427866858086245	0.31358861940942473	0.9413909869510432	0.001	0	0
7.272000000000979e-09	0.12601061226503468	0.29691177503865107	0.9465541312782848	0.001	0	0
7.37300000000101e-09	0.12774178812212186	0.2801495088161344	0.9514190918188691	0.001	0	0
7.474000000001022e-09	0.12947218595090806	0.26330720086843207	0.9559844512521765	0.001	0	0
7.57500000000097e-09	0.1312017955689746	0.2463902548540228	0.9602488902115154	0.001	0	0
7.676000000000917e-09	0.13293060681293303	0.22940409616354715	0.9642111876740134	0.001	0	0
7.777000000000864e-09	0.13465860953865777	0.21235417011362692	0.967870221317129	0.001	0	0
7.878000000000812e-09	0.1363857936215162	0.19524594013488572	0.9712249678416807	0.001	0	0
7.97900000000076e-09	0.1381121489565996	0.17808488595480026	0.9742745032613016	0.001	0	0
8.080000000000707e-09	0.1398376654589511	0.16087650177600962	0.9770180031582346	0.001	0	0
8.181000000000654e-09	0.14156233306379581	0.1436262944507107	0.9794547429054048	0.001	0	0
8.282000000000602e-09	0.14328614172676518	0.12633978165177134	0.9815840978547076	0.001	0	0
8.383000000000549e-09	0.14500908142412444	0.10902249004119385	0.9834055434914679	0.001	0	0
8.484000000000496e-09	0.14673114215299793	0.09167995343655637	0.9849186555550401	0.001	0	0
8.585000000000444e-09	0.14845231393159128	0.07431771097606797	0.9861231101255228	0.001	0	0
8.686000000000391e-09	0.15017258679941653	0.056941305282868566	0.9870186836765831	0.001	0	0
8.787000000000339e-09	0.15189195081751194	0.039556280629203834	0.9876052530943901	0.001	0	0
8.888000000000286e-09	0.15361039606866422	0.022168181101109165	0.987882795662672	0.001	0	0
8.989000000000234e-09	0.15532791265762624	0.004782548764231719	0.9878513890139259	0.001	0	0
9.090000000000181e-09	0.15704449071133766	-0.012595078168578185	0.9875112110468135	0.001	0	0
9.191000000000128e-09	0.15876012037914047	-0.029959167167278016	0.9868625398097973	0.001	0	0
9.292000000000076e-09	0.16047479183299612	-0.04730419321161789	0.985905753351077	0.001	0	0
9.393000000000023e-09	0.16218849526770066	-0.06462464061447341	0.9846413295348969	0.001	0	0
9.49399999999997e-09	0.16390122090109835	-0.08191500484090207	0.983069845824316	0.001	0	0
9.594999999999918e-09	0.16561295897429495	-0.09916979432230001	0.9811919790305317	0.001	0	0
9.695999999999866e-09	0.16732369975186906	-0.11638353226503945	0.9790085050288679	0.001	0	0
9.796999999999813e-09	0.1690334335220829	-0.13355075845296743	0.9765202984415494	0.001	0	0
9.89799999999976e-09	0.17074215059709033	-0.15066603104315307	0.9737283322873913	0.001	0	0
9.998999999999708e-09	0.17244984131314742	-0.16772392835426675	0.9706336775985485	0.001	0	0
1.0099999999999655e-08	0.17415649603081754	-0.18471905064698518	0.9672375030044815	0.001	0	0
1.0200999999999603e-08	0.1758621051351778	-0.20164602189581507	0.9635410742833003	0.001	0	0
1.030199999999955e-08	0.17756665903602287	-0.21849949155172932	0.9595457538806685	0.001	0	0
1.0402999999999498e-08	0.17927014816806958	-0.2352741362950236	0.9552530003964548	0.001	0	0
1.0503999999999445e-08	0.18097256299115766	-0.2519646617777904	0.9506643680393282	0.001	0	0
1.0604999999999393e-08	0.18267389399045106	-0.26856580435542377	0.9457815060495156	0.001	0	0
1.070599999999934e-08	0.18437413167663838	-0.2850723328065682	0.9406061580899346	0.001	0	0
1.0806999999999287e-08	0.18607326658612966	-0.3014790500409253	0.9351401616059427	0.001	0	0
1.0907999999999235e-08	0.1877712892812544	-0.31778079479434695	0.9293854471539399	0.001	0	0
1.1008999999999182e-08	0.1894681903504577	-0.3339724433106352	0.923344037699084	0.001	0	0
1.110999999999913e-08	0.1911639604084945	-0.3500489110094886	0.91701804788238	0.001	0	0
1.1210999999999077e-08	0.1928585900966213	-0.366005154140025	0.9104096832574222	0.001	0	0
1.1311999999999025e-08	0.1945520700827909	-0.3818361714193317	0.9035212394970732	0.001	0	0
1.1412999999998972e-08	0.19624439106184183	-0.3975370056554882	0.896355101570374	0.001	0	0
1.151399999999892e-08	0.1979355437556859	-0.4131027453545123	0.8889137428899982	0.001	0	0
1.1614999999998867e-08	0.199625518913499	-0.4285285263107024	0.8811997244305595	0.001	0	0
1.1715999999998814e-08	0.2013143073119074	-0.4438095331798331	0.8732156938181	0.001	0	0
1.1816999999998762e-08	0.20300189975517077	-0.45894100103467556	0.8649643843911041	0.001	0	0
1.191799999999871e-08	0.2046882870753689	-0.4739182169023379	0.8564486142333703	0.001	0	0
1.2018999999998657e-08	0.20637346013258337	-0.48873652128289774	0.8476712851791058	0.001	0	0
1.2119999999998604e-08	0.20805740981507845	-0.5033913096488265	0.8386353817906086	0.001	0	0
1.2220999999998551e-08	0.20974012703948156	-0.5178780339247127	0.8293439703089039	0.001	0	0
1.2321999999998499e-08	0.21142160275096272	-0.5321922039467809	0.8198001975777283	0.001	0	0
1.2422999999998446e-08	0.21310182792340965	-0.5463293889017365	0.8100072899412428	0.001	0	0
1.2523999999998394e-08	0.21478079355960675	-0.5602852187444476	0.7999685521158891	0.001	0	0
1.2624999999998341e-08	0.21645849069140613	-0.574055385594009	0.7896873660367829	0.001	0	0
1.2725999999998289e-08	0.21813491037990354	-0.5876356451077129	0.7791671896790787	0.001	0	0
1.2826999999998236e-08	0.21981004371560964	-0.6010218178324893	0.7684115558547201	0.001	0	0
1.2927999999998184e-08	0.22148388181861844	-0.6142097905333678	0.7574240709850151	0.001	0	0
1.3028999999998131e-08	0.22315641583877766	-0.6271955174985115	0.7462084138494853	0.001	0	0
1.3129999999998078e-08	0.22482763695585714	-0.639975021820426	0.7347683343114282	0.001	0	0
1.3230999999998026e-08	0.22649753637971318	-0.6525443966528978	0.7231076520206562	0.001	0	0
1.3331999999997973e-08	0.22816610535045453	-0.6648998064432643	0.7112302550938866	0.001	0	0
1.343299999999792e-08	0.22983333513860443	-0.6770374881396256	0.6991400987732375	0.001	0	0
1.3533999999997868e-08	0.23149921704526386	-0.6889537523725826	0.6868412040633324	0.001	0	0
1.3634999999997816e-08	0.23316374240226953	-0.7006449846111492	0.674337656347479	0.001	0	0
1.3735999999997763e-08	0.23482690257235703	-0.7121076462924423	0.6616336039834363	0.001	0	0
1.383699999999771e-08	0.23648868894931316	-0.7233382759248076	0.6487332568792523	0.001	0	0
1.3937999999997658e-08	0.2381490929581365	-0.7343334901640071	0.6356408850496994	0.001	0	0
1.4038999999997605e-08	0.23980810605518912	-0.745089984862146	0.6223608171538036	0.001	0	0
1.4139999999997553e-08	0.24146571972835038	-0.7556045360889949	0.6088974390139973	0.001	0	0
1.42409999999975e-08	0.2431219254971695	-0.765874001125383	0.5952551921174191	0.001	0	0
1.4341999999997448e-08	0.24477671491301434	-0.7758953194283559	0.5814385720998929	0.001	0	0
1.4442999999997395e-08	0.24643007955922178	-0.7856655135677931	0.5674521272131173	0.001	0	0
1.4543999999997343e-08	0.2480820110512435	-0.79518169013419	0.5533004567756146	0.001	0	0
1.464499999999729e-08	0.24973250103679234	-0.8044410406173239	0.5389882096079892	0.001	0	0
1.4745999999997237e-08	0.25138154119598644	-0.8134408422555368	0.5245200824530303	0.001	0	0
1.4846999999997185e-08	0.2530291232414919	-0.822178458855367	0.5099008183812374	0.001	0	0
1.494799999999721e-08	0.25467523891866417	-0.8306513415812828	0.4951352051823184	0.001	0	0
1.5048999999997325e-08	0.2563198800056888	-0.8388570297152803	0.48022807374322324	0.001	0	0
1.514999999999744e-08	0.25796303831371825	-0.8467931513861141	0.4651842964132913	0.001	0	0
1.5250999999997554e-08	0.25960470568700855	-0.8544574242679431	0.45000878535707917	0.001	0	0
1.5351999999997668e-08	0.26124487400305707	-0.8618476562481858	0.43470649089544966	0.001	0	0
1.5452999999997783e-08	0.26288353517273233	-0.868961746064389	0.4192823998354987	0.001	0	0
1.5553999999997897e-08	0.26452068114041066	-0.8757976839099217	0.40374153378991123	0.001	0	0
1.5654999999998012e-08	0.26615630388410316	-0.8823535520083268	0.3880889474863232	0.001	0	0
1.5755999999998126e-08	0.2677903954155865	-0.8886275251561616	0.37232972706728545	0.001	0	0
1.585699999999824e-08	0.2694229477805311	-0.8946178712341791	0.35646898838142277	0.001	0	0
1.5957999999998355e-08	0.27105395305862645	-0.9003229516867077	0.34051187526637905	0.001	0	0
1.605899999999847e-08	0.2726834033637069	-0.9057412219691031	0.3244635578241447	0.001	0	0
1.6159999999998584e-08	0.27431129084387323	-0.9108712319631522	0.3083292306893679	0.001	0	0
1.62609999999987e-08	0.2759376076816167	-0.9157116263603234	0.29211411129125153	0.001	0	0
1.6361999999998813e-08	0.2775623460939349	-0.9202611450127697	0.27582343810963034	0.001	0	0
1.6462999999998928e-08	0.27918549833245304	-0.9245186232519961	0.2594624689258419	0.001	0	0
1.6563999999999042e-08	0.2808070566835433	-0.9284829921751265	0.24303647906898568	0.001	0	0
1.6664999999999157e-08	0.282427013468435	-0.9321532788987017	0.2265507596581826	0.001	0	0
1.676599999999927e-08	0.2840453610433328	-0.9355286067799652	0.2100106158414376	0.001	0	0
1.6866999999999386e-08	0.28566209179952673	-0.9386081956055936	0.19342136503171098	0.001	0	0
1.69679999999995e-08	0.28727719816350306	-0.9413913617478487	0.17678833514080752	0.001	0	0
1.7068999999999615e-08	0.28889067259705636	-0.9438775182881322	0.16011686281168938	0.001	0	0
1.716999999999973e-08	0.2905025075973938	-0.9460661751079439	0.14341229164981506	0.001	0	0
1.7270999999999844e-08	0.2921126956972433	-0.9479569389472466	0.12667997045411608	0.001	0	0
1.737199999999996e-08	0.29372122946495705	-0.9495495134302588	0.10992525144821298	0.001	0	0
1.7473000000000073e-08	0.29532810150461525	-0.9508436990587024	0.09315348851247496	0.001	0	0
1.7574000000000188e-08	0.29693330445612853	-0.9518393931725508	0.07637003541752833	0.001	0	0
1.7675000000000302e-08	0.29853683099533546	-0.9525365898783288	0.059580244059815046	0.001	0	0
1.7776000000000417e-08	0.30013867383410314	-0.9529353799450245	0.042789462699800086	0.001	0	0
1.787700000000053e-08	0.30173882572042454	-0.9530359506676938	0.02600303420342898	0.001	0	0
1.7978000000000646e-08	0.303337279438512	-0.9528385856988392	0.009226294287430731	0.001	0	0
1.807900000000076e-08	0.3049340278088912	-0.9523436648476648	-0.007535430230938805	0.001	0	0
1.8180000000000875e-08	0.3065290636884958	-0.9515516638473098	-0.024276823179120284	0.001	0	0
1.828100000000099e-08	0.30812237997075514	-0.9504631540901872	-0.040992580768851504	0.001	0	0
1.8382000000001104e-08	0.3097139695856859	-0.9490788023315493	-0.057677413329558384	0.001	0	0
1.848300000000122e-08	0.31130382549997637	-0.9473993703614325	-0.07432604703495133	0.001	0	0
1.8584000000001333e-08	0.3128919407170758	-0.9454257146451199	-0.09093322562224715	0.001	0	0
1.8685000000001447e-08	0.3144783082772787	-0.943158785932297	-0.10749371210343824	0.001	0	0
1.8786000000001562e-08	0.3160629212578051	-0.940599628835066	-0.12400229046803442	0.001	0	0
1.8887000000001677e-08	0.3176457727728857	-0.9377493813750059	-0.14045376737670795	0.001	0	0
1.898800000000179e-08	0.3192268559738371	-0.9346092744994718	-0.15684297384527654	0.001	0	0
1.9089000000001906e-08	0.3208061640491444	-0.9311806315673398	-0.17316476691845753	0.001	0	0
1.919000000000202e-08	0.32238369022453656	-0.9274648678044097	-0.18941403133284185	0.001	0	0
1.9291000000002135e-08	0.32395942776306036	-0.9234634897286966	-0.20558568116852924	0.001	0	0
1.939200000000225e-08	0.3255333699651554	-0.9191780945458398	-0.22167466148887788	0.001	0	0
1.9493000000002364e-08	0.3271055101687251	-0.9146103695148822	-0.2376759499678263	0.001	0	0
1.9594000000002478e-08	0.3286758417492104	-0.9097620912846694	-0.25358455850424516	0.001	0	0
1.9695000000002593e-08	0.3302443581196541	-0.9046351252011391	-0.26939553482279033	0.001	0	0
1.9796000000002707e-08	0.33181105273077155	-0.8992314245857729	-0.2851039640607244	0.001	0	0
1.9897000000002822e-08	0.333375919071015	-0.8935530299854967	-0.3007049703401891	0.001	0	0
1.9998000000002936e-08	0.3349389506666405	-0.8876020683943241	-0.3161937183254083	0.001	0	0
2.009900000000305e-08	0.3365001410817676	-0.8813807524470453	-0.331565414764313	0.001	0	0
2.0200000000003165e-08	0.3380594839184437	-0.8748913795852775	-0.34681531001408444	0.001	0	0
2.030100000000328e-08	0.33961697281670133	-0.868136331196196	-0.3619386995501154	0.001	0	0
2.0402000000003394e-08	0.3411726014546183	-0.8611180717242776	-0.3769309254579013	0.001	0	0
2.050300000000351e-08	0.3427263635483734	-0.853839147756399	-0.3917873779073728	0.001	0	0
2.0604000000003623e-08	0.3442782528523018	-0.8463021870806343	-0.40650349660919455	0.001	0	0
2.0705000000003738e-08	0.34582826315894916	-0.8385098977191165	-0.42107477225255513	0.001	0	0
2.0806000000003853e-08	0.34737638829912376	-0.8304650669353189	-0.435496747923992	0.001	0	0
2.0907000000003967e-08	0.3489226221419487	-0.8221705602161364	-0.44976502050678785	0.001	0	0
2.100800000000408e-08	0.35046695859490695	-0.8136293202291575	-0.46387524206048664	0.001	0	0
2.1109000000004196e-08	0.3520093916038939	-0.8048443657554933	-0.4778231211801017	0.001	0	0
2.121000000000431e-08	0.35354991515326	-0.7958187905985918	-0.49160442433456325	0.001	0	0
2.1311000000004425e-08	0.3550885232658576	-0.7865557624694198	-0.5052149771839929	0.001	0	0
2.141200000000454e-08	0.3566252100030828	-0.7770585218484363	-0.518650665875385	0.001	0	0
2.1513000000004654e-08	0.3581599694649185	-0.7673303808247803	-0.5319074383162793	0.001	0	0
2.161400000000477e-08	0.35969279578997226	-0.7573747219130952	-0.5449813054260256	0.001	0	0
2.1715000000004883e-08	0.3612236831555176	-0.747194996848429	-0.5578683423642522	0.001	0	0
2.1816000000004998e-08	0.3627526257775278	-0.7367947253596518	-0.5705646897361457	0.001	0	0
2.1917000000005112e-08	0.36427961791071867	-0.7261774939218352	-0.5830665547741734	0.001	0	0
2.2018000000005227e-08	0.3658046538485737	-0.7153469544880597	-0.5953702124958746	0.001	0	0
2.211900000000534e-08	0.36732772792338203	-0.7043068232011017	-0.6074720068373669	0.001	0	0
2.2220000000005456e-08	0.36884883450626854	-0.6930608790854722	-0.6193683517622125	0.001	0	0
2.232100000000557e-08	0.37036796800722643	-0.6816129627202815	-0.6310557323453123	0.001	0	0
2.2422000000005685e-08	0.3718851228751392	-0.6699669748934097	-0.6425307058314926	0.001	0	0
2.25230000000058e-08	0.3734002935978137	-0.6581268752374744	-0.6537899026684524	0.001	0	0
2.2624000000005914e-08	0.37491347470200415	-0.6460966808480682	-0.6648300275137845	0.001	0	0
2.272500000000603e-08	0.37642466075343245	-0.6338804648847943	-0.6756478602157342	0.001	0	0
2.2826000000006143e-08	0.3779338463568163	-0.6214823551555677	-0.6862402567674322	0.001	0	0
2.2927000000006258e-08	0.37944102615588426	-0.6089065326847137	-0.6966041502342987	0.001	0	0
2.3028000000006372e-08	0.3809461948334012	-0.5961572302653658	-0.7067365516543487	0.001	0	0
2.3129000000006487e-08	0.3824493471111825	-0.5832387309966756	-0.7166345509111446	0.001	0	0
2.32300000000066e-08	0.3839504777501129	-0.5701553668063639	-0.726295317579124	0.001	0	0
2.3331000000006716e-08	0.38544958155016	-0.5569115169591333	-0.7357161017410747	0.001	0	0
2.343200000000683e-08	0.3869466533503902	-0.5435116065514705	-0.7448942347775104	0.001	0	0
2.3533000000006945e-08	0.3884416880289798	-0.5299601049933655	-0.7538271301277355	0.001	0	0
2.363400000000706e-08	0.3899346805032266	-0.5162615244775015	-0.762512284022371	0.001	0	0
2.3735000000007174e-08	0.3914256257295587	-0.5024204184364361	-0.7709472761871461	0.001	0	0
2.3836000000007288e-08	0.3929145187035447	-0.4884413799883253	-0.7791297705177631	0.001	0	0
2.3937000000007403e-08	0.3944013544598988	-0.4743290403717367	-0.7870575157256455	0.001	0	0
2.4038000000007517e-08	0.3958861280724866	-0.4600880673700979	-0.7947283459544041	0.001	0	0
2.4139000000007632e-08	0.39736883465432987	-0.4457231637263354	-0.8021401813668523	0.001	0	0
2.4240000000007746e-08	0.3988494693576079	-0.43123906554825137	-0.8092910287024229	0.001	0	0
2.434100000000786e-08	0.40032802737366097	-0.41664054070520185	-0.8161789818048433	0.001	0	0
2.4442000000007975e-08	0.40180450393298756	-0.40193238721662916	-0.8228022221199378	0.001	0	0
2.454300000000809e-08	0.4032788943052453	-0.3871194316330128	-0.8291590191634365	0.001	0	0
2.4644000000008204e-08	0.404751193799247	-0.3722065274097943	-0.8352477309586817	0.001	0	0
2.474500000000832e-08	0.40622139776295596	-0.35719855327484473	-0.8410668044441346	0.001	0	0
2.4846000000008434e-08	0.4076895015834824	-0.3421004115900406	-0.8466147758505851	0.001	0	0
2.4947000000008548e-08	0.4091555006870753	-0.32691702670750333	-0.8518902710479997	0.001	0	0
2.5048000000008663e-08	0.4106193905391135	-0.31165334332108474	-0.8568920058619272	0.001	0	0
2.5149000000008777e-08	0.4120811666440974	-0.29631432481364606	-0.8616187863594158	0.001	0	0
2.525000000000889e-08	0.41354082454563745	-0.28090495160071544	-0.8660695091043871	0.001	0	0
2.5351000000009006e-08	0.41499835982644306	-0.2654302194710803	-0.870243161382436	0.001	0	0
2.545200000000912e-08	0.4164537681083075	-0.24989513792488752	-0.8741388213950307	0.001	0	0
2.5553000000009235e-08	0.41790704505209453	-0.23430472850981612	-0.8777556584230991	0.001	0	0
2.565400000000935e-08	0.419358186357721	-0.2186640231558911	-0.8810929329599931	0.001	0	0
2.5755000000009464e-08	0.42080718776414	-0.20297806250950307	-0.8841499968138461	0.001	0	0
2.585600000000958e-08	0.42225404504932307	-0.18725189426720243	-0.886926293179331	0.001	0	0
2.5957000000009693e-08	0.4236987540302387	-0.1714905715098297	-0.8894213566788552	0.001	0	0
2.6058000000009808e-08	0.4251413105628327	-0.15569915103754903	-0.8916348133732237	0.001	0	0
2.6159000000009922e-08	0.4265817105420024	-0.1398826917063436	-0.8935663807418267	0.001	0	0
2.6260000000010037e-08	0.4280199499015766	-0.12404625276653398	-0.8952158676324015	0.001	0	0
2.636100000001015e-08	0.4294560246142899	-0.10819489220388591	-0.8965831741804439	0.001	0	0
2.6462000000010266e-08	0.43088993069175435	-0.0923336650838527	-0.8976682916983524	0.001	0	0
2.656300000001038e-08	0.4323216641844338	-0.07646762189951517	-0.8984713025343852	0.001	0	0
2.6664000000010495e-08	0.4337512211816138	-0.06060180692377098	-0.8989923799015388	0.001	0	0
2.676500000001061e-08	0.435178597811372	-0.04474125656632199	-0.899231787676456	0.001	0	0
2.6866000000010724e-08	0.4366037902405467	-0.028890997736007226	-0.8991898801684808	0.001	0	0
2.696700000001084e-08	0.43802679467470595	-0.013056046209027783	-0.898867101858996	0.001	0	0
2.7068000000010953e-08	0.4394476073581102	0.002758594996396474	-0.8982639871111822	0.001	0	0
2.7169000000011068e-08	0.44086622457368235	0.018547937238398992	-0.8973811598503437	0.001	0	0
2.7270000000011182e-08	0.44228264264296635	0.034307007862332484	-0.8962193332149714	0.001	0	0
2.7371000000011297e-08	0.443696857926095	0.05003085180359806	-0.8947793091787032	0.001	0	0
2.747200000001141e-08	0.44510886682174644	0.06571453318190848	-0.8930619781433675	0.001	0	0
2.7573000000011526e-08	0.4465186657671097	0.08135313688646371	-0.8910683185032967	0.001	0	0
2.767400000001164e-08	0.44792625123783897	0.09694177015151785	-0.8887993961811106	0.001	0	0
2.7775000000011755e-08	0.44933161974801406	0.1124755641218219	-0.8862563641351774	0.001	0	0
2.787600000001187e-08	0.4507347678500974	0.1279496754074341	-0.8834404618389692	0.001	0	0
2.7977000000011984e-08	0.4521356921348898	0.14335928762738706	-0.8803530147325402	0.001	0	0
2.80780000000121e-08	0.45353438923148337	0.15869961294171625	-0.8769954336463645	0.001	0	0
2.8179000000012213e-08	0.4549308558072156	0.17396589357134726	-0.8733692141977739	0.001	0	0
2.8280000000012327e-08	0.4563250885676237	0.1891534033053573	-0.8694759361602546	0.001	0	0
2.8381000000012442e-08	0.4577170842563918	0.2042574489951173	-0.8653172628058649	0.001	0	0
2.8482000000012556e-08	0.4591068396553045	0.2192733720348404	-0.8608949402210406	0.001	0	0
2.858300000001267e-08	0.4604943515841944	0.23419654982806182	-0.8562107965960747	0.001	0	0
2.8684000000012786e-08	0.4618796169008896	0.24902239723957337	-0.8512667414885559	0.001	0	0
2.87850000000129e-08	0.4632626325011608	0.26374636803236134	-0.8460647650610635	0.001	0	0
2.8886000000013015e-08	0.46464339531866666	0.27836395628907923	-0.8406069372934253	0.001	0	0
2.898700000001313e-08	0.46602190232489954	0.29287069781760994	-0.8348954071698491	0.001	0	0
2.9088000000013244e-08	0.4673981505291275	0.3072621715402781	-0.8289324018412503	0.001	0	0
2.9189000000013358e-08	0.4687721369783378	0.32153400086625894	-0.822720225763108	0.001	0	0
2.9290000000013473e-08	0.4701438587571768	0.3356818550467711	-0.8162612598091804	0.001	0	0
2.9391000000013587e-08	0.47151331298789206	0.3497014505126116	-0.8095579603614294	0.001	0	0
2.9492000000013702e-08	0.4728804968302703	0.36358855219363034	-0.8026128583765004	0.001	0	0
2.9593000000013816e-08	0.47424540748157695	0.3773389748197212	-0.7954285584291244	0.001	0	0
2.969400000001393e-08	0.475608042176491	0.39094858420293316	-0.7880077377328013	0.001	0	0
2.9795000000014045e-08	0.4769683981870458	0.4044132985003018	-0.7803531451381418	0.001	0	0
2.989600000001416e-08	0.4783264728225583	0.41772908945701626	-0.7724676001092489	0.001	0	0
2.9997000000014274e-08	0.47968226342956766	0.4308919836295335	-0.7643539916785237	0.001	0	0
3.009800000001439e-08	0.4810357673917672	0.4438980635882726	-0.7560152773802892	0.001	0	0
3.0199000000014503e-08	0.4823869821299353	0.4567434690995235	-0.7474544821636339	0.001	0	0
3.030000000001462e-08	0.48373590510186953	0.46942439828620186	-0.7386746972848823	0.001	0	0
3.040100000001473e-08	0.4850825338023129	0.48193710876711515	-0.7296790791801021	0.001	0	0
3.050200000001485e-08	0.4864268657628878	0.4942779187743869	-0.7204708483180665	0.001	0	0
3.060300000001496e-08	0.4877688985520209	0.506443208248707	-0.7110532880341003	0.001	0	0
3.0704000000015076e-08	0.48910862977487163	0.5184294199120845	-0.7014297433452386	0.001	0	0
3.080500000001519e-08	0.49044605707325906	0.5302330603177923	-0.6916036197471223	0.001	0	0
3.0906000000015305e-08	0.491781178125587	0.5418507008771731	-0.6815783819930954	0.001	0	0
3.100700000001542e-08	0.4931139906467692	0.5532789788630342	-0.6713575528559251	0.001	0	0
3.1108000000015534e-08	0.4944444923881519	0.5645145983893229	-0.6609447118726076	0.001	0	0
3.120900000001565e-08	0.4957726811374375	0.5755543313667987	-0.65034349407272	0.001	0	0
3.131000000001576e-08	0.49709855471860703	0.5863950184344399	-0.6395575886907646	0.001	0	0
3.141100000001588e-08	0.498422110991839	0.5970335698663042	-0.628590737862988	0.001	0	0
3.151200000001599e-08	0.49974334785343216	0.6074669664536064	-0.6174467353091248	0.001	0	0
3.161300000001611e-08	0.5010622632357218	0.617692260361741	-0.6061294249995619	0.001	0	0
3.171400000001622e-08	0.5023788551070031	0.6277065759620327	-0.5946426998083788	0.001	0	0
3.1815000000016336e-08	0.5036931214714435	0.6375071106379844	-0.5829905001527577	0.001	0	0
3.191600000001645e-08	0.505005060369	0.6470911355657819	-0.5711768126192532	0.001	0	0
3.2017000000016565e-08	0.5063146698753388	0.656455996468872	-0.5592056685773912	0.001	0	0
3.211800000001668e-08	0.5076219481017461	0.6655991143463958	-0.5470811427811066	0.001	0	0
3.2219000000016794e-08	0.5089268931950436	0.6745179861752897	-0.5348073519585091	0.001	0	0
3.232000000001691e-08	0.5102295033375053	0.6832101855858704	-0.522388453390466	0.001	0	0
3.242100000001702e-08	0.5115297767467656	0.6916733635107366	-0.5098286434785207	0.001	0	0
3.252200000001714e-08	0.512827711675729	0.6999052488068173	-0.4971321563026302	0.001	0	0
3.262300000001725e-08	0.5141233064124903	0.7079036488504085	-0.48430326216923864	0.001	0	0
3.2724000000017367e-08	0.5154165592802334	0.7156664501050736	-0.47134626615019215	0.001	0	0
3.282500000001748e-08	0.516707468637152	0.7231916186622426	-0.4582655066130028	0.001	0	0
3.2926000000017596e-08	0.5179960328763481	0.7304772007544156	-0.44506535374297396	0.001	0	0
3.302700000001771e-08	0.5192822504257445	0.7375213232408294	-0.4317502080577037	0.001	0	0
3.3128000000017825e-08	0.5205661197479948	0.7443221940654972	-0.4183244989144681	0.001	0	0
3.322900000001794e-08	0.5218476393403843	0.7508781026875191	-0.40479268301101984	0.001	0	0
3.3330000000018054e-08	0.5231268077347374	0.7571874204835759	-0.39115924288030257	0.001	0	0
3.343100000001817e-08	0.5244036234973252	0.7632486011225301	-0.3774286853796044	0.001	0	0
3.353200000001828e-08	0.5256780852287667	0.7690601809120683	-0.3636055401746709	0.001	0	0
3.36330000000184e-08	0.5269501915639311	0.7746207791173245	-0.34969435821929623	0.001	0	0
3.373400000001851e-08	0.5282199411718456	0.779929098251435	-0.33569971023090794	0.001	0	0
3.3835000000018626e-08	0.5294873327555923	0.7849839243379937	-0.32162618516266905	0.001	0	0
3.393600000001874e-08	0.5307523650522135	0.7897841271453693	-0.3074783886726178	0.001	0	0
3.4037000000018855e-08	0.5320150368326088	0.7943286603928712	-0.29326094159036076	0.001	0	0
3.413800000001897e-08	0.5332753469014385	0.7986165619287536	-0.2789784783818413	0.001	0	0
3.4239000000019084e-08	0.5345332940970202	0.8026469538800581	-0.26463564561270386	0.001	0	0
3.43400000000192e-08	0.5357888772912279	0.8064190427742999	-0.25023710041076525	0.001	0	0
3.4441000000019314e-08	0.5370420953893942	0.8099321196330234	-0.23578750892811656	0.001	0	0
3.454200000001943e-08	0.5382929473302009	0.8131855600372533	-0.22129154480337562	0.001	0	0
3.464300000001954e-08	0.5395414320855816	0.8161788241648754	-0.20675388762458932	0.001	0	0
3.474400000001966e-08	0.540787548660615	0.8189114568000023	-0.19217922139331498	0.001	0	0
3.484500000001977e-08	0.542031296093417	0.821383087314377	-0.17757223299038888	0.001	0	0
3.4946000000019886e-08	0.5432726734550453	0.8235934296208718	-0.1629376106438834	0.001	0	0
3.504700000002e-08	0.5445116798493856	0.8255422820991793	-0.1482800423997757	0.001	0	0
3.5148000000020115e-08	0.545748314413048	0.8272295274937606	-0.13360421459582236	0.001	0	0
3.524900000002023e-08	0.54698257631526	0.8286551327841551	-0.11891481033914696	0.001	0	0
3.5350000000020344e-08	0.5482144647577575	0.8298191490277523	-0.10421650798804553	0.001	0	0
