#t	<mx>	<my>	<mz>	B_ext_x	B_ext_y	B_ext_z
3.8683000000024124e-08	0.5875319212671138	0.7266247027782363	0.3561218651032451	0.001	0	0
3.878400000002424e-08	0.5886828618796783	0.7195016811105919	0.3684695632045935	0.001	0	0
3.888500000002435e-08	0.5898314207019045	0.7121686652138277	0.38067661793223945	0.001	0	0
3.898600000002447e-08	0.5909775980301338	0.7046284101341949	0.39273945849416575	0.001	0	0
3.908700000002458e-08	0.5921213941889121	0.696883731545431	0.404654567811973	0.001	0	0
3.9188000000024696e-08	0.5932628095308602	0.688937504704276	0.4164184835467756	0.001	0	0
3.928900000002481e-08	0.5944018444365577	0.6807926633887217	0.42802779910481153	0.001	0	0
3.9390000000024925e-08	0.5955384993144109	0.6724521988194114	0.43947916462248604	0.001	0	0
3.949100000002504e-08	0.5966727746005357	0.6639191585645648	0.45076928793055415	0.001	0	0
3.9592000000025154e-08	0.5978046707586258	0.6551966454288549	0.4618949354971827	0.001	0	0
3.969300000002527e-08	0.598934188279834	0.6462878163266237	0.4728529333496206	0.001	0	0
3.9794000000025383e-08	0.6000613276826446	0.6371958811398608	0.48364016797422665	0.001	0	0
3.98950000000255e-08	0.6011860895127467	0.6279241015613616	0.4942535871945988	0.001	0	0
3.999600000002561e-08	0.602308474342911	0.6184757899234717	0.5046902010275737	0.001	0	0
4.009700000002573e-08	0.6034284827728614	0.6088543080128629	0.514947082516855	0.001	0	0
4.019800000002584e-08	0.6045461154291519	0.5990630658717426	0.5250213685440532	0.001	0	0
4.0299000000025956e-08	0.605661372965038	0.5891055205859516	0.5349102606169189	0.001	0	0
4.040000000002607e-08	0.6067742560603513	0.5789851750603646	0.544611025634559	0.001	0	0
4.0501000000026185e-08	0.6078847654213715	0.5687055767820496	0.5541209966294371	0.001	0	0
4.06020000000263e-08	0.6089929017807024	0.5582703165716054	0.5634375734859715	0.001	0	0
4.0703000000026414e-08	0.6100986658971413	0.5476830273231387	0.5725582236355448	0.001	0	0
4.080400000002653e-08	0.6112020585555559	0.5369473827333179	0.5814804827277447	0.001	0	0
4.090500000002664e-08	0.612303080566752	0.526067096019956	0.5902019552776796	0.001	0	0
4.100600000002676e-08	0.6134017327673494	0.5150459186305678	0.5987203152892073	0.001	0	0
4.110700000002687e-08	0.6144980160196539	0.5038876389413582	0.6070333068539261	0.001	0	0
4.120800000002699e-08	0.6155919312115287	0.49259608094709956	0.6151387447257888	0.001	0	0
4.13090000000271e-08	0.616683479256266	0.48117510294235216	0.6230345148712096	0.001	0	0
4.1410000000027216e-08	0.6177726610924597	0.4696285961944829	0.6307185749945379	0.001	0	0
4.151100000002733e-08	0.6188594776838774	0.45796048360895036	0.6381889550387837	0.001	0	0
4.1612000000027445e-08	0.6199439300193309	0.44617471838731326	0.6454437576614936	0.001	0	0
4.171300000002756e-08	0.6210260191125484	0.4342752826784241	0.652481158685671	0.001	0	0
4.1814000000027674e-08	0.6221057460020462	0.42226618622327994	0.6592994075256582	0.001	0	0
4.191500000002779e-08	0.623183111750998	0.41015146499398347	0.6658968275879023	0.001	0	0
4.20160000000279e-08	0.624258117447109	0.3979351798272916	0.6722718166465205	0.001	0	0
4.211700000002802e-08	0.625330764202484	0.3856214150532103	0.6784228471936194	0.001	0	0
4.221800000002813e-08	0.6264010531535015	0.37321427711910926	0.6843484667642976	0.001	0	0
4.2319000000028247e-08	0.6274689854606816	0.3607178932098172	0.6900472982362977	0.001	0	0
4.242000000002836e-08	0.6285345623085605	0.3481364098641671	0.6955180401042629	0.001	0	0
4.2521000000028476e-08	0.6295977849055567	0.3354739915884661	0.700759466728576	0.001	0	0
4.262200000002859e-08	0.6306586544838446	0.32273481946734645	0.7057704285587532	0.001	0	0
4.2723000000028705e-08	0.6317171722992251	0.3099230897724681	0.7105498523313886	0.001	0	0
4.282400000002882e-08	0.6327733396309949	0.2970430125695464	0.7150967412426419	0.001	0	0
4.2925000000028934e-08	0.6338271577818181	0.28409881032415807	0.7194101750952794	0.001	0	0
4.302600000002905e-08	0.6348786280775954	0.2710947165068006	0.723489310420277	0.001	0	0
4.312700000002916e-08	0.6359277518673367	0.25803497419766835	0.7273333805730104	0.001	0	0
4.322800000002928e-08	0.6369745305230307	0.24492383469159854	0.7309416958040685	0.001	0	0
4.332900000002939e-08	0.6380189654395131	0.2317655561036624	0.7343136433047215	0.001	0	0
4.3430000000029506e-08	0.6390610580343401	0.21856440197585267	0.7374486872270963	0.001	0	0
4.353100000002962e-08	0.6401008097476578	0.20532463988532862	0.7403463686791156	0.001	0	0
4.3632000000029735e-08	0.6411382220420718	0.19205054005467395	0.7430063056942647	0.001	0	0
4.373300000002985e-08	0.6421732964025183	0.1787463739646281	0.7454281931762581	0.001	0	0
4.3834000000029964e-08	0.643206034336133	0.16541641296973414	0.74761180281869	0.001	0	0
4.393500000003008e-08	0.6442364373721241	0.15206492691736642	0.7495569829997512	0.001	0	0
4.4036000000030193e-08	0.6452645070616424	0.1386961827705762	0.7512636586521183	0.001	0	0
4.413700000003031e-08	0.6462902449776482	0.12531444323520463	0.7527318311081191	0.001	0	0
4.423800000003042e-08	0.6473136527147859	0.11192396539170946	0.753961577920279	0.001	0	0
4.433900000003054e-08	0.6483347318892511	0.09852899933214304	0.754953052657382	0.001	0	0
4.444000000003065e-08	0.649353484138665	0.08513378680271917	0.7557064846761642	0.001	0	0
4.4541000000030766e-08	0.6503699111219402	0.07174255985240541	0.7562221788687923	0.001	0	0
4.464200000003088e-08	0.6513840145191573	0.05835953948797129	0.7565005153862475	0.001	0	0
4.4743000000030995e-08	0.65239579603143	0.044988934335921875	0.7565419493377977	0.001	0	0
4.484400000003111e-08	0.6534052573807783	0.031634939311739774	0.7563470104666914	0.001	0	0
4.4945000000031224e-08	0.6544124003099987	0.018301734296857858	0.7559163028022569	0.001	0	0
4.504600000003134e-08	0.6554172265825369	0.00499348282378132	0.7552505042885732	0.001	0	0
4.514700000003145e-08	0.656419737982355	-0.008285669230229567	0.7543503663899047	0.001	0	0
4.524800000003157e-08	0.6574199363138077	-0.02153159494050421	0.753216713673075	0.001	0	0
4.534900000003168e-08	0.6584178234015073	-0.03474018762292913	0.7518504433669937	0.001	0	0
4.54500000000318e-08	0.6594134010902011	-0.04790736211213683	0.7502525248995237	0.001	0	0
4.555100000003191e-08	0.660406671244635	-0.061029056029517706	0.7484239994119154	0.001	0	0
4.5652000000032026e-08	0.6613976357494356	-0.07410123104066581	0.7463659792510072	0.001	0	0
4.575300000003214e-08	0.6623862965089713	-0.0871198741018648	0.7440796474394421	0.001	0	0
4.5854000000032255e-08	0.6633726554472301	-0.10008099869523546	0.7415662571241055	0.001	0	0
4.595500000003237e-08	0.6643567145076879	-0.11298064605216508	0.738827131003042	0.001	0	0
4.6056000000032484e-08	0.6653384756531829	-0.12581488636464452	0.7358636607310832	0.001	0	0
4.61570000000326e-08	0.6663179408657862	-0.13857981998414412	0.7326773063044473	0.001	0	0
4.625800000003271e-08	0.6672951121466746	-0.15127157860766574	0.7292695954245604	0.001	0	0
4.635900000003283e-08	0.6682699915160003	-0.1638863264506126	0.7256421228413689	0.001	0	0
4.646000000003294e-08	0.6692425810127667	-0.17642026140612543	0.7217965496764064	0.001	0	0
4.6561000000033057e-08	0.6702128826946994	-0.1888696161905339	0.7177346027258974	0.001	0	0
4.666200000003317e-08	0.6711808986381181	-0.20123065947458602	0.7134580737441769	0.001	0	0
4.6763000000033286e-08	0.6721466309378109	-0.2134996970001194	0.7089688187077112	0.001	0	0
4.68640000000334e-08	0.6731100817069062	-0.22567307268183703	0.7042687570600165	0.001	0	0
4.6965000000033515e-08	0.6740712530767458	-0.23774716969387366	0.6993598709377729	0.001	0	0
4.706600000003363e-08	0.6750301471967578	-0.24971841154082597	0.694244204378438	0.001	0	0
4.7167000000033744e-08	0.6759867662343304	-0.26158326311293906	0.688923862509668	0.001	0	0
4.726800000003386e-08	0.6769411123746871	-0.27333823172513994	0.6834010107208616	0.001	0	0
4.736900000003397e-08	0.6778931878207566	-0.2849798681396212	0.6776778738171527	0.001	0	0
4.747000000003409e-08	0.6788429947930507	-0.29650476757167604	0.671756735156164	0.001	0	0
4.75710000000342e-08	0.6797905355295357	-0.3079095706785037	0.6656399357678644	0.001	0	0
4.7672000000034316e-08	0.6807358122855086	-0.3191909645306991	0.6593298734578548	0.001	0	0
4.777300000003443e-08	0.6816788273334702	-0.33034568356615485	0.6528290018944278	0.001	0	0
4.7874000000034545e-08	0.6826195829629998	-0.34137051052610895	0.6461398296797404	0.001	0	0
4.797500000003466e-08	0.6835580814806314	-0.352262277373073	0.6392649194054488	0.001	0	0
4.8076000000034775e-08	0.684494325209727	-0.3630178661903893	0.6322068866931594	0.001	0	0
4.817700000003489e-08	0.6854283164903536	-0.3736342100631718	0.6249683992200481	0.001	0	0
4.8278000000035004e-08	0.6863600576791576	-0.38410829394038476	0.617552175730011	0.001	0	0
4.837900000003512e-08	0.6872895511492407	-0.39443715547783137	0.6099609850307086	0.001	0	0
4.848000000003523e-08	0.6882167992900351	-0.40461788586182046	0.6021976449768718	0.001	0	0
4.858100000003535e-08	0.6891418045071822	-0.41464763061328963	0.5942650214402406	0.001	0	0
4.868200000003546e-08	0.6900645692224047	-0.42452359037218784	0.586166027266511	0.001	0	0
4.8783000000035576e-08	0.6909850958733875	-0.43424302166188866	0.5779036212196617	0.001	0	0
4.888400000003569e-08	0.6919033869136522	-0.4438032376334537	0.5694808069140535	0.001	0	0
4.8985000000035805e-08	0.6928194448124344	-0.45320160878955007	0.560900631734672	0.001	0	0
4.908600000003592e-08	0.6937332720545618	-0.4624355636878344	0.5521661857459095	0.001	0	0
4.9187000000036034e-08	0.6946448711403291	-0.47150258962363534	0.5432806005892732	0.001	0	0
4.928800000003615e-08	0.6955542445853814	-0.4804002332917549	0.5342470483704023	0.001	0	0
4.9389000000036263e-08	0.6964613949205859	-0.48912610142723617	0.525068740535813	0.001	0	0
4.949000000003638e-08	0.6973663246919143	-0.4976778614249409	0.5157489267397355	0.001	0	0
4.959100000003649e-08	0.6982690364603187	-0.5060532419377869	0.5062908937014708	0.001	0	0
4.969200000003661e-08	0.6991695328016125	-0.5142500334535093	0.4966979640536487	0.001	0	0
4.979300000003672e-08	0.7000678163063484	-0.522266088849816	0.48697349518179855	0.001	0	0
4.9894000000036836e-08	0.700963889579698	-0.5300993239278045	0.47712087805564074	0.001	0	0
4.999500000003695e-08	0.7018577552413309	-0.5377477179235387	0.4671435360524927	0.001	0	0
5.0096000000037065e-08	0.7027494159252959	-0.5452093139976574	0.45704492377320993	0.001	0	0
5.019700000003718e-08	0.7036388742798992	-0.5524822197029329	0.44682852585106586	0.001	0	0
5.0298000000037294e-08	0.7045261329675865	-0.5595646074296694	0.4364978557539759	0.001	0	0
5.039900000003741e-08	0.7054111946648228	-0.5664547148288648	0.4260564545804896	0.001	0	0
5.050000000003752e-08	0.7062940620619734	-0.5731508452130574	0.4155078898499466	0.001	0	0
5.060100000003764e-08	0.7071747378631854	-0.5796513679347772	0.4048557542872234	0.001	0	0
5.070200000003775e-08	0.7080532247862688	-0.5859547187425526	0.39410366460247714	0.001	0	0
5.080300000003787e-08	0.7089295255625783	-0.5920594001144037	0.38325526026630113	0.001	0	0
5.090400000003798e-08	0.709803642936897	-0.5979639815687822	0.3723142022807071	0.001	0	0
5.1005000000038096e-08	0.7106755796673175	-0.6036670999529127	0.36128417194635354	0.001	0	0
5.110600000003821e-08	0.711545338525124	-0.6091674597085117	0.35016886962642113	0.001	0	0
5.1207000000038325e-08	0.7124129222946768	-0.6144638331148417	0.3389720135075681	0.001	0	0
5.130800000003844e-08	0.7132783337732941	-0.6195550605091016	0.32769733835836506	0.001	0	0
5.1409000000038554e-08	0.7141415757711372	-0.6244400504841295	0.3163485942856316	0.001	0	0
5.151000000003867e-08	0.7150026511110931	-0.6291177800634249	0.30492954548907975	0.001	0	0
5.161100000003878e-08	0.7158615626286597	-0.6335872948534864	0.29344396901469066	0.001	0	0
5.17120000000389e-08	0.7167183131718299	-0.6378477091734857	0.28189565350722157	0.001	0	0
5.181300000003901e-08	0.7175729056009761	-0.6418982061622903	0.27028839796226295	0.001	0	0
5.1914000000039126e-08	0.7184253427887369	-0.6457380378628672	0.2586260104782585	0.001	0	0
5.201500000003924e-08	0.7192756276199012	-0.6493665252841018	0.24691230700888397	0.001	0	0
5.2116000000039356e-08	0.7201237629912943	-0.6527830584400706	0.23515111011620954	0.001	0	0
5.221700000003947e-08	0.7209697518116649	-0.6559870963668202	0.22334624772503917	0.001	0	0
5.2318000000039585e-08	0.7218135970015697	-0.6589781671167111	0.21150155187883574	0.001	0	0
5.24190000000397e-08	0.7226553014932633	-0.6617558677303803	0.19962085749763822	0.001	0	0
5.2520000000039814e-08	0.7234948682305817	-0.6643198641864115	0.18770800113836636	0.001	0	0
5.262100000003993e-08	0.7243323001688341	-0.6666698913287702	0.1757668197579161	0.001	0	0
5.272200000004004e-08	0.7251676002746872	-0.6688057527721082	0.16380114947943908	0.001	0	0
5.282300000004016e-08	0.7260007715260526	-0.670727320785018	0.15181482436220828	0.001	0	0
5.292400000004027e-08	0.7268318169119805	-0.672434536151336	0.1398116751754551	0.001	0	0
5.3025000000040386e-08	0.7276607394325438	-0.6739274080096128	0.12779552817656967	0.001	0	0
5.31260000000405e-08	0.7284875420987297	-0.6752060136708504	0.11577020389405515	0.001	0	0
5.3227000000040615e-08	0.7293122279323274	-0.6762704984146345	0.10373951591561807	0.001	0	0
5.332800000004073e-08	0.7301347999658201	-0.6771210752637861	0.09170726968177774	0.001	0	0
5.3429000000040844e-08	0.7309552612422736	-0.6777580247376653	0.07967726128537393	0.001	0	0
5.353000000004096e-08	0.731773614815228	-0.6781816945842725	0.06765327627734743	0.001	0	0
5.3631000000041073e-08	0.7325898637485881	-0.6783924994912844	0.05563908847916959	0.001	0	0
5.373200000004119e-08	0.733404011116516	-0.6783909207761898	0.04363845880228772	0.001	0	0
5.38330000000413e-08	0.7342160600033197	-0.6781775060556775	0.031655134074953475	0.001	0	0
5.393400000004142e-08	0.7350260135033488	-0.677752868894443	0.019692845876797056	0.001	0	0
5.403500000004153e-08	0.7358338747208847	-0.6771176884335888	0.007755309381506733	0.001	0	0
5.4136000000041646e-08	0.736639646770034	-0.6762727089987989	-0.004153777792031429	0.001	0	0
5.423700000004176e-08	0.7374433327746219	-0.6752187396884651	-0.01603073671978206	0.001	0	0
5.4338000000041875e-08	0.7382449358680857	-0.6739566539419655	-0.027871908303449117	0.001	0	0
5.443900000004199e-08	0.7390444591933683	-0.672487389088284	-0.03967365439186117	0.001	0	0
5.4540000000042104e-08	0.7398419059028121	-0.6708119458751806	-0.051432358892514324	0.001	0	0
5.464100000004222e-08	0.7406372791580541	-0.6689313879791151	-0.06314442887293652	0.001	0	0
5.474200000004233e-08	0.7414305821299225	-0.6668468414961402	-0.07480629565154384	0.001	0	0
5.484300000004245e-08	0.742221817998329	-0.6645594944139903	-0.08641441587766022	0.001	0	0
5.494400000004256e-08	0.7430109899521661	-0.6620705960655824	-0.09796527260038095	0.001	0	0
5.504500000004268e-08	0.7437981011892039	-0.6593814565641631	-0.10945537632596075	0.001	0	0
5.514600000004279e-08	0.7445831549159864	-0.6564934462203427	-0.12088126606341584	0.001	0	0
5.5247000000042906e-08	0.745366154347727	-0.6534079949412535	-0.13223951035802903	0.001	0	0
5.534800000004302e-08	0.7461471027082073	-0.6501265916120786	-0.14352670831245817	0.001	0	0
5.5449000000043135e-08	0.7469260032296741	-0.6466507834602068	-0.15473949059514835	0.001	0	0
5.555000000004325e-08	0.7477028591527369	-0.6429821754022658	-0.16587452043575568	0.001	0	0
5.5651000000043364e-08	0.7484776737262678	-0.6391224293743033	-0.17692849460729432	0.001	0	0
5.575200000004348e-08	0.7492504502072999	-0.6350732636453674	-0.18789814439472372	0.001	0	0
5.585300000004359e-08	0.7500211918609244	-0.6308364521147808	-0.19878023654969956	0.001	0	0
5.595400000004371e-08	0.7507899019601925	-0.6264138235933597	-0.20957157423122044	0.001	0	0
5.605500000004382e-08	0.7515565837860158	-0.6218072610688729	-0.22026899793189275	0.001	0	0
5.6156000000043937e-08	0.7523212406270648	-0.6170187009560243	-0.2308693863895653	0.001	0	0
5.625700000004405e-08	0.753083875779672	-0.6120501323312403	-0.241369657484074	0.001	0	0
5.6358000000044166e-08	0.7538444925477289	-0.6069035961525662	-0.2517667691188414	0.001	0	0
5.645900000004428e-08	0.7546030942425924	-0.6015811844649549	-0.2620577200870968	0.001	0	0
5.6560000000044395e-08	0.7553596841829843	-0.59608503959126	-0.27223955092247	0.001	0	0
5.666100000004451e-08	0.7561142656948927	-0.5904173533092362	-0.2823093447337329	0.001	0	0
5.6762000000044624e-08	0.7568668421114779	-0.5845803660148459	-0.29226422802345897	0.001	0	0
5.686300000004474e-08	0.7576174167729717	-0.5785763658721986	-0.30210137149038147	0.001	0	0
5.696400000004485e-08	0.7583659930265834	-0.572407687950429	-0.31181799081523304	0.001	0	0
5.706500000004497e-08	0.7591125742264039	-0.5660767133478304	-0.32141134742986455	0.001	0	0
5.716600000004508e-08	0.759857163733309	-0.5595858683035739	-0.33087874926943633	0.001	0	0
5.7267000000045196e-08	0.7605997649148649	-0.5529376232973342	-0.3402175515074842	0.001	0	0
5.736800000004531e-08	0.7613403811452318	-0.5461344921371484	-0.34942515727367457	0.001	0	0
5.7469000000045425e-08	0.762079015805072	-0.5391790310358386	-0.35849901835406306	0.001	0	0
5.757000000004554e-08	0.7628156722814535	-0.5320738376763384	-0.36743663587368053	0.001	0	0
5.7671000000045654e-08	0.7635503539677576	-0.5248215502662505	-0.37623556096127003	0.001	0	0
5.777200000004577e-08	0.7642830642635857	-0.5174248465819808	-0.38489339539602063	0.001	0	0
5.7873000000045884e-08	0.765013806574665	-0.5098864430027885	-0.3934077922361285	0.001	0	0
5.7974000000046e-08	0.7657425843127585	-0.502209093535094	-0.40177645642904125	0.001	0	0
5.807500000004611e-08	0.766469400895571	-0.49439558882739215	-0.40999714540323434	0.001	0	0
5.817600000004623e-08	0.767194259746658	-0.4864487551761192	-0.41806766964138914	0.001	0	0
5.827700000004634e-08	0.7679171642953353	-0.47837145352282107	-0.4259858932348285	0.001	0	0
5.8378000000046456e-08	0.7686381179765868	-0.47016657844297427	-0.4337497344190969	0.001	0	0
5.847900000004657e-08	0.769357124230975	-0.46183705712681744	-0.441357166090554	0.001	0	0
5.8580000000046685e-08	0.7700741865045513	-0.4533858483525391	-0.4488062163038763	0.001	0	0
5.86810000000468e-08	0.7707893082487666	-0.44481594145218684	-0.45609496875036115	0.001	0	0
5.8782000000046914e-08	0.7715024929203795	-0.436130355270652	-0.4632215632169284	0.001	0	0
5.888300000004703e-08	0.7722137439813715	-0.4273321371180849	-0.47018419602573147	0.001	0	0
5.898400000004714e-08	0.7729230648988553	-0.41842436171610514	-0.47698112045429014	0.001	0	0
5.908500000004726e-08	0.7736304591449896	-0.4094101301381661	-0.48361064713606383	0.001	0	0
5.918600000004737e-08	0.7743359301968897	-0.40029256874443425	-0.4900711444413962	0.001	0	0
5.928700000004749e-08	0.7750394815365408	-0.39107482811154765	-0.4963610388387607	0.001	0	0
5.93880000000476e-08	0.7757411166507114	-0.38176008195760924	-0.5024788152362512	0.001	0	0
5.9489000000047716e-08	0.7764408390308682	-0.3723515260627909	-0.5084230173032609	0.001	0	0
5.959000000004783e-08	0.7771386521730875	-0.36285237718589997	-0.5141922477723079	0.001	0	0
5.969100000004794e-08	0.7778345595779719	-0.3532658719772746	-0.5197851687209616	0.001	0	0
5.979200000004805e-08	0.7785285647505652	-0.34359526588837824	-0.5252005018338423	0.001	0	0
5.989300000004817e-08	0.7792206712002671	-0.3338438320784499	-0.5304370286446648	0.001	0	0
5.999400000004828e-08	0.7799108824407487	-0.3240148603185741	-0.5354935907583093	0.001	0	0
6.00950000000484e-08	0.7805992019898695	-0.31411165589353895	-0.5403690900528987	0.001	0	0
6.019600000004851e-08	0.7812856333695937	-0.30413753850184166	-0.545062488861886	0.001	0	0
6.029700000004863e-08	0.7819701801059066	-0.2940958411542026	-0.5495728101361441	0.001	0	0
6.039800000004874e-08	0.7826528457287326	-0.2839899090709539	-0.5538991375860665	0.001	0	0
6.049900000004885e-08	0.7833336337718539	-0.27382309857866055	-0.5580406158036922	0.001	0	0
6.060000000004897e-08	0.7840125477728269	-0.263598776006336	-0.5619964503648777	0.001	0	0
6.070100000004908e-08	0.7846895912729024	-0.2533203165816083	-0.5657659079115313	0.001	0	0
6.08020000000492e-08	0.7853647678169435	-0.24299110332720025	-0.5693483162139573	0.001	0	0
6.090300000004931e-08	0.7860380809533456	-0.23261452595807763	-0.572743064213335	0.001	0	0
6.100400000004943e-08	0.786709534233958	-0.22219397977961963	-0.575949602044383	0.001	0	0
6.110500000004954e-08	0.787379131214	-0.2117328645871675	-0.5789674410382665	0.001	0	0
6.120600000004966e-08	0.7880468754519864	-0.2012345835673061	-0.5817961537057927	0.001	0	0
6.130700000004977e-08	0.7887127705096452	-0.19070254220122554	-0.5844353737009678	0.001	0	0
6.140800000004989e-08	0.789376819951841	-0.1801401471705146	-0.5868847957649815	0.001	0	0
6.150900000005e-08	0.7900390273464966	-0.1695508052657322	-0.5891441756507004	0.001	0	0
6.161000000005011e-08	0.7906993962645141	-0.15893792229810477	-0.5912133300277445	0.001	0	0
6.171100000005023e-08	0.7913579302797001	-0.14830490201468946	-0.59309213636824	0.001	0	0
6.181200000005034e-08	0.7920146329686863	-0.1376551450173474	-0.594780532813348	0.001	0	0
6.191300000005046e-08	0.7926695079108553	-0.1269920476858631	-0.5962785180206596	0.001	0	0
6.201400000005057e-08	0.7933225586882628	-0.11631900110555005	-0.5975861509925701	0.001	0	0
6.211500000005069e-08	0.7939737888855637	-0.10563938999967235	-0.5987035508857446	0.001	0	0
6.22160000000508e-08	0.794623202089936	-0.09495659166701782	-0.5996308968017907	0.001	0	0
6.231700000005092e-08	0.7952708018910059	-0.0842739749249479	-0.6003684275592663	0.001	0	0
6.241800000005103e-08	0.7959165918807736	-0.07359489905825214	-0.600916441447145	0.001	0	0
6.251900000005115e-08	0.7965605756535402	-0.06292271277413056	-0.6012752959598829	0.001	0	0
6.262000000005126e-08	0.7972027568058327	-0.05226075316362249	-0.6014454075142242	0.001	0	0
6.272100000005137e-08	0.7978431389363332	-0.04161234466979966	-0.6014272511478848	0.001	0	0
6.282200000005149e-08	0.7984817256458029	-0.03098079806303678	-0.6012213602002828	0.001	0	0
